340028465709212,9250698176266,8296067.0,27593,631539700290361,2018-02-16 07:09:51
340028465709212,9250698176266,7128043.0,58231,829331693730245,2018-07-17 06:01:32
340028465709212,9250698176266,3971437.0,78569,570663578520180,2018-06-20 01:22:20
340028465709212,9250698176266,4094938.0,35775,903407281577485,2018-11-22 11:08:25
5495445301620991,9873334520465,6181286.0,77655,124753708385693,2018-06-06 03:11:45
5495445301620991,9873334520465,7520361.0,93609,806057793180153,2018-05-09 03:51:09
5495445301620991,9873334520465,4715315.0,53186,278898275909997,2018-09-17 07:14:29
5495445301620991,9873334520465,8698605.0,92075,689887612600540,2018-05-18 19:36:29
5495445301620991,9873334520465,2284249.0,60031,27159927250857,2018-06-22 19:54:31
5495445301620991,9873334520465,5957265.0,55007,574432032494304,2018-05-24 23:37:57
4795844193055110,11716573646690,3331800.0,24085,825138250967312,2018-06-05 21:12:54
4795844193055110,11716573646690,8562072.0,61416,853465768035758,2018-04-07 13:47:16
4795844193055110,11716573646690,9403669.0,19961,874835902694274,2018-02-12 11:31:01
4795844193055110,11716573646690,1872671.0,83806,121625151171814,2018-09-14 23:10:18
4795844193055110,11716573646690,2853259.0,46410,275639035664117,2018-11-27 19:43:38
5164771396791995,11877954983420,2556166.0,95714,567028575691770,2018-03-15 01:21:04
5164771396791995,11877954983420,228875.0,38954,880559612140304,2018-06-18 09:00:07
5164771396791995,11877954983420,4715542.0,75779,43736809154771,2018-05-19 18:47:01
5164771396791995,11877954983420,5414490.0,97434,902135540473252,2018-11-19 09:07:41
5164771396791995,11877954983420,3018115.0,85609,736491796272741,2018-11-20 13:32:12
5164771396791995,11877954983420,1348620.0,82601,243324446439528,2018-03-22 07:32:29
5164771396791995,11877954983420,28914.0,21659,566609344714493,2018-03-26 10:13:28
5164771396791995,11877954983420,1196310.0,39664,918124172336773,2018-08-27 04:22:11
5423921058459194,12390918683920,6171681.0,15642,773292676340409,2018-05-02 10:22:17
5423921058459194,12390918683920,9490531.0,15680,985330746383177,2018-07-05 12:55:43
5423921058459194,12390918683920,1930520.0,20620,30325223131667,2018-08-19 12:27:38
5423921058459194,12390918683920,8094574.0,25848,14427942579631,2018-02-24 17:45:48
5423921058459194,12390918683920,2428266.0,54862,727022993571553,2018-11-25 05:40:35
5423921058459194,12390918683920,6197503.0,60707,371102642815416,2018-11-29 10:36:08
5379610024035907,12731668664932,1130077.0,12197,671224313143901,2018-12-06 06:19:35,
